Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Tarea;SQAYT-437;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Creación de servicio para entregar información de notificación a CCM;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;Sprint 54;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Spike;SQAYT-436;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Creación de servicio para entregar información de notificación a CCM;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 49;Sprint 54;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;3.0;
Historia de Usuario;SQAYT-435;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Creación de servicio para entregar información de notificación a CCM;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Tarea;SQAYT-434;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definicion Creación de Reporte para Conciliación Afiiación - Cuenta/vigencia;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Spike;SQAYT-433;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Creación de Reporte para Conciliación Afiiación - Cuenta/vigencia;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Historia de Usuario;SQAYT-432;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Creación de Reporte para Conciliación Afiiación - Cuenta/vigencia;;;Sprint 55;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Tarea;SQAYT-419;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Creación Campos Complementarios Para Traslado de Entrada ACCAI;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Spike;SQAYT-418;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Creación Campos Complementarios Para Traslado de Entrada ACCAI;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Historia de Usuario;SQAYT-417;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Creación Campos Complementarios Para Traslado de Entrada ACCAI;;;Sprint 55;;;;;;;263387;ELECCION ACCAI - TRASLADOS ENTRADA Q3_2025;;
Tarea;SQAYT-394;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Ajuste Proceso de Creación de cuenta ID-1900 para excluir las solicitudes ACCAI;Reforma Pensional_SQAYT;Lina Maria Umba Carreño Lina Maria (DIR MEJORAMIENTO ORGANIZACIONAL);Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Spike;SQAYT-393;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Ajuste Proceso de Creación de cuenta ID-1900 para excluir las solicitudes ACCAI;Reforma Pensional_SQAYT;Lina Maria Umba Carreño Lina Maria (DIR MEJORAMIENTO ORGANIZACIONAL);Sprint 54;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;;
Historia de Usuario;SQAYT-392;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Ajuste Proceso de Creación de cuenta ID-1900 para excluir las solicitudes ACCAI;;Lina Maria Umba Carreño Lina Maria (DIR MEJORAMIENTO ORGANIZACIONAL);Sprint 55;;;;;;;263374;CREACIÓN CUENTAS ACCAI Q3_2025;;
Historia Habilitadora;SQINT-522;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Construcción maquetación del procedimiento del Segmentador ;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 41;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;13.0;
Tarea;SQINT-521;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Análisis Técnicos calculo IBL;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 41;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;8.0;
Historia Habilitadora;SQINT-520;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Ajuste novedad 205 - reporte de saldos oportunidad traslados;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 41;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Tarea;SQINT-519;SQINT;SQ_Integraciones;Comunidad GSO;Desestimado;aclaración dudas detalle semanas ;Soporte_SQINT_Q4;Ana Maria Leon Rincon;Sprint 41;;;;;;;135803;Contingencias Claves ;3.0;
Historia Habilitadora;SQINT-518;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Almacenamiento de Información entregada en WS saldos ACCAI- LEY 100;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 41;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia Habilitadora;SQINT-517;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Orquestador  de Datos  Básicos  a REST (LEY 100);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 41;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;5.0;
Historia Habilitadora;SQINT-515;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Configuración de ambientes  - Vinculaciones;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 41;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;5.0;
Tarea;SQINT-514;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio  WS ENTRADAS y SALIDA , HISTORIA LABORAL , MODIFICACION  YY CALIFICACION (documentación COE);Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 41;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia Habilitadora;SQINT-513;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Configuración de ambientes  - Segmentador;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 41;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;5.0;
Historia Habilitadora;SQINT-512;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio de Datos básicos ACCAI - Ley 2381;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 41;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;5.0;
Historia de Usuario;SQINT-539;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Error respuesta servicio ahl-ms-detalle-periodo-hl-java;Soporte_SQINT_Q4;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 41;;;;;;;194366;Soporte Servicios Q4;8.0;
Historia de Usuario;SQAYT-381;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Creación de nueva tabla y pestaña en la opción 1033 de Multifondos afiliaciones para notificación al empleador.;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 41;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
Historia Habilitadora;SQAYT-375;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Validacion tiempos de respuesta descarga de Multifondos afiliaciones opciòn 1033;Evolutivo_SQAYT_Q4;Arnold Hernan Rodriguez Wilches;Sprint 41;;;;;;;168380;Prueba de Humo;5.0;
Historia Habilitadora;SQAYT-373;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Creación nuevo proceso creación de cuenta ACCAI;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 41;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Historia Habilitadora;SQAYT-372;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Exclusión Tipo de Vinculación Elección ACCAI proceso de creación cuenta Multifondos;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 41;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
Tarea;SQINT-486;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Gestión de Halados - Presupuesto ;Evolutivo_SQINT;Jhon Alexander Cardenas Arias;Sprint 40;;;;;;;135803;Contingencias Claves ;3.0;
Tarea;SQINT-485;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Pruebas novedades configuración protocolo TLS1.2;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Tarea;SQINT-484;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión cálculo de IBL para cédula ;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 40;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;3.0;
Tarea;SQINT-483;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Ajuste Causal Anulación 129 - oportunidad de traslados ;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;1.0;
Historia Habilitadora;SQAYT-330;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diagnostico funcionalidad oportunidad de traslados de salida;;Montilla Gil Juan Carlos;Sprint 40;;;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;;
Historia de Usuario;SQAYT-329;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Ajuste proceso 950 Notificación Afiliado para incluir Traslados ACCAI;;;Sprint 56;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-318;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Ajuste proceso ID 600 “Cargue Afiliaciones Outsourcer” para traslados ACCAI;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;;
Error;SQINT-461;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_222_Genera codigo 206 para afiliado sin fecha efectividad;;Ana Maria Leon Rincon;Sprint 39;;;;;;;;;;QA
Historia de Usuario;SQAYT-313;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Blindaje rezagos congelados pago NV Causal rezago=RESPUESTA_SIAFP_009;Evolutivo_SQAYT_Q4;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 40;;;;;;;168380;Prueba de Humo;3.0;
Error;SQINT-460;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_222_No se presenta información para afiliado sin aportes;;Ana Maria Leon Rincon;Sprint 39;;;;;;;;;;QA
Historia Habilitadora;SQINT-457;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio de Datos básicos ACCAI - Ley 2381;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 40;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;13.0;
Historia Habilitadora;SQINT-456;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Orquestador de Datos Básicos WSDL a REST (AFP'S);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Spike;SQINT-455;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio  WS ENTRADAS y SALIDA , HISTORIA LABORAL , MODIFICACION  YY CALIFICACION (documentación COE) ;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;13.0;
Tarea;SQINT-454;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Procesamiento  HL ;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;5.0;
Historia Habilitadora;SQINT-453;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Configuración de ambientes  - Segmentador  ;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 40;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;8.0;
Historia Habilitadora;SQINT-452;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Configuración de ambientes  - Vinculaciones;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia Habilitadora;SQINT-451;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Procedimiento  segmentador de aportes  >2,3 y <2,3;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 40;;;;;;;156246;SERVICIO SEGMENTADOR DE APORTES 2,3 SMLMV_Q4;13.0;
Error;SQINT-437;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_195_Se presenta codigo 206 a Abreviatura que existe;;Ana Maria Leon Rincon;Sprint 39;;;;;;;;;;QA
Error;SQINT-420;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_195_Ajustar formato Fecha Ultma Modificación;;Ana Maria Leon Rincon;Sprint 39;;;;;;;;;;QA
Error;SQINT-411;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_195_Presenta código 206;;Ana Maria Leon Rincon;Sprint 39;;;;;;;;;;QA
Tarea;SQINT-346;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Paso a producción Servicio consulta producto ;Soporte_SQINT_Q4;Jhon Alexander Cardenas Arias;Sprint 39;;;;;;;135803;Contingencias Claves ;3.0;
Tarea;SQINT-342;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Documentación técnica ( contrato servicio HNS - REDSIS);Normativo_SQINT;Jhon Alexander Cardenas Arias;Sprint 39;;;;;;;135674;Halados SIAFP;5.0;
Tarea;SQINT-341;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Apoyo dispersion planillas ;Soporte_SQINT_Q4;Jhon Alexander Cardenas Arias;Sprint 39;;;;;;;135803;Contingencias Claves ;5.0;
Historia de Usuario;SQAYT-240;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste configuración periodos de producción 1054;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Tarea;SQINT-340;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Gestión Pruebas de recatcha y demas vulnerabilidades ;Seguridad_SQINT_Q4;Jhon Alexander Cardenas Arias;Sprint 39;;;;;;;135561;Q4 - Vulnerabilidades Hacking Ético Q3;3.0;
Tarea;SQINT-339;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;TLS 1/2 - protocolo seguridad en la consola Quartz (pruebas) ;Seguridad_SQINT_Q4;Oscar Ivan Gil Acevedo Oscar Ivan (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 39;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Tarea;SQINT-338;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Procesamiento HL ;Soporte_SQINT_Q4;Mauricio Garcia Espinosa;Sprint 39;;;;;;;135803;Contingencias Claves ;3.0;
Spike;SQINT-332;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado; Servicio Siafp en línea (Documento COE);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 39;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;13.0;
Spike;SQINT-331;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;SERVICIO SEGMENTADOR  IBL en REST ( Documentación COE);Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 39;;;;;;;174526;PARAMETROS CORE NUEVA LEY;3.0;
Tarea;SQINT-277;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión novedades de retracto - BUS ;Soporte_SQINT_Q4;Jhon Alexander Cardenas Arias;Sprint 38;;;;;;;135803;Contingencias Claves ;8.0;
Historia de Usuario;SQINT-269;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste validación  SOLICITUD_TRASLADO ( Folios retractados);Soporte_SQINT_Q4;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 38;;;;;;QA;135803;Contingencias Claves ;3.0;
Spike;SQAYT-187;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Revisión conexión proceso 950 con CRM datos de contacto cliente;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Tarea;SQAYT-186;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Paso a producción funcionalidad aprobadas Elección ACCAI;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;1.0;
Historia de Usuario;SQINT-245;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;creación del esquema FG SIAFP para la nueva consola;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 53;;;;;;;208087;CONSOLA DE PROCESOS Q1_2025;;
Historia de Usuario;SQINT-242;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;creación del esquema FG SIAFP para la nueva consola;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 53;;;;;;;208087;CONSOLA DE PROCESOS Q1_2025;;
Historia de Usuario;SQINT-240;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;WEB SERVICE DE SALDOS LEY 100 (orquestador);Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 42;Sprint 43;Sprint 44;Sprint 45;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;5.0;
Historia Habilitadora;SQINT-238;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio de cuentas para orquestados de datos básicos (LEY 100);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;8.0;
Historia Habilitadora;SQINT-237;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Replica de configuración de la JVM del micro de AHL;;Mateo Dario Galvis Rodriguez;Sprint 44;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia Habilitadora;SQINT-236;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Orquestador  de Datos  Básicos  a REST (LEY 100);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 40;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;5.0;
Historia de Usuario;SQINT-235;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste pantalla 91051 - HL en línea ;Soporte_SQINT_Q4;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 39;;;;;;QA;135803;Contingencias Claves ;5.0;
Historia de Usuario;SQINT-234;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio Gen valor unidad y Gen Fondo Acción ;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 39;Sprint 40;;;;;;174526;PARAMETROS CORE NUEVA LEY;5.0;
Spike;SQINT-232;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;SERVICIO SEGMENTADOR DE APORTES >2,3 Y <2,3;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 39;;;;;;;174526;PARAMETROS CORE NUEVA LEY;13.0;
Spike;SQINT-231;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio WS DATOS BASICOS  a REST;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 39;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;3.0;
Tarea;SQAYT-172;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Apoyo proceso pruebas procesos de validaciòn de afiliaciones;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Tarea;SQAYT-171;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Paso producción Traslados Salida;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Tarea;SQINT-230;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Consulta semanas últimos 3 años;Soporte_SQINT;Mauricio Garcia Espinosa;Sprint 38;;;;;;;135803;Contingencias Claves ;3.0;
Spike;SQINT-224;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración servicio WS DATOS BASICOS  a REST;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 38;;;;;;;166111;ADAPTACIÓN SERVICIOS SIAFP LEY 100;5.0;
Historia de Usuario;SQINT-222;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio Linea de tiempo ;Evolutivo_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 38;Sprint 39;;;;;;135678;Transacción de actualización de HL;5.0;
Historia de Usuario;SQINT-221;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio de consulta de datos y saldos en cuentas para WS datos básicos (LEY 100);Reforma Pensional_SQINT;Andres Felipe Hortua Merchan Andres Felipe (GERENCIA DE SERVICIOS OPERATIVOS);Sprint 41;Sprint 42;Sprint 43;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;5.0;
Tarea;SQINT-220;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado; Halados Automatización Proceso Estructura -sftp ;Normativo_SQINT;Jhon Alexander Cardenas Arias;Sprint 38;;;;;;;135674;Halados SIAFP;8.0;
Tarea;SQINT-219;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Procesamiento  HL ;Soporte_SQINT;Mauricio Garcia Espinosa;Sprint 38;;;;;;;135803;Contingencias Claves ;3.0;
Spike;SQINT-218;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión novedades de la consola (no funcionan en BUS);Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 38;;;;;;;167153;CONSOLA DE PROCESOS;13.0;
Historia de Usuario;SQAYT-167;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso 600 Tipo de Trabajador Rentista de Capital;;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 38;;;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;3.0;
Historia de Usuario;SQAYT-166;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Creación causales de afiliaciones para ELECCION ACCAI;Reforma Pensional_SQAYT;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;13.0;
Spike;SQAYT-165;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Periodos de producción opción 1054 de Multifondos Afiliaciones;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 38;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;5.0;
Tarea;SQINT-215;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión error producción oportunidad de traslado ;Soporte_SQINT;Jhon Alexander Cardenas Arias;Tablero Sprint 37;;;;;;;135793;Reforma - Momento 2 (Q3-2024);13.0;
Historia Habilitadora;SQAYT-160;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Cargue archivo Elección ACCAI UGPP;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 40;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;13.0;
Historia Habilitadora;SQAYT-158;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Configuración campos formulario Elección ACCAI - UGPP;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 39;;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;3.0;
Historia de Usuario;SQAYT-157;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Blindaje rezagos congelados pago NV (No Vinculados);Evolutivo_SQAYT_Q4;Sanchez Barrios Sanchez Barrios Myriam  (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 39;;;;;;;168380;Prueba de Humo;5.0;
Spike;SQAYT-156;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Proceso No Vinculados - no inclusión de Rezagos congelados;Evolutivo_SQAYT_Q4;Raul Villabona Suarez;Sprint 38;;;;;;;168380;Prueba de Humo;13.0;
Spike;SQAYT-155;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Delivery ID, notificación traslados de salida por oportunidad;;Arnold Hernan Rodriguez Wilches;Sprint 39;;;;;;;135258;Entendimiento Trasl. Entrada y salida y nuevos modelos de pagos ;5.0;
Historia de Usuario;SQAYT-154;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Validación creación Nuevo Proceso de Notificación Empleador;;;Sprint 56;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-153;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Ajuste proceso  Notificación Afiliado “Creación flujos de estados de validación”.;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 41;Sprint 42;;;;;;155199;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q4;8.0;
